COUNTRY,ISO3,INFORM RISK,RISK CLASS,Rank,Lack of Reliability (*),HAZARD & E POSURE,Natural,Earthquake,Flood,Tsunami,Tropical Cyclone,Drought,Epidemic,Human,Projected Conflict Risk,Current Highly Violent Conflict Intensity,VULNERABILITY,Socio-Economic Vulnerability,Development & Deprivation,Inequality,Economic Dependency,Vulnerable Groups,Uprooted people,Health Conditions,Children U5,Recent Shocks,Food Security,Other Vulnerable Groups,LOCC,Institutional,DRR,Governance,Infrastructure,Communication,Physical infrastructure,Access to health care,Life Expectancy
India,IND,5.3,High,31,3.2,7.4,7.7,8.3,8.4,8.1,7.2,6.6,7.5,7,10,0,4.8,4.6,6.6,4.6,0.4,4.9,6.1,3.1,5,0.5,4.5,3.5,4.2,3.5,1.8,5.1,4.8,4.2,4.2,6,69
Madagascar,MDG,5.3,High,31,2.4,3.9,6.2,0.1,7.2,7.8,7.4,4.7,7,0.4,0.5,0,5.3,6.2,8.7,4.4,2.9,4.2,1.7,4.2,4.6,2.9,9.4,6.1,7.1,6,4.7,7.2,7.9,6.7,9.4,8,67
Philippines,PHL,5.2,High,34,3,7.8,8.4,10,7.2,9.3,9.5,4.1,6.4,7,9.2,7,4.4,3.8,4.4,5,1.2,4.9,5.1,3.8,3.1,7.9,1.6,4.6,4.1,4.7,3.5,5.8,3.4,2.4,2.7,5,71
Ukraine,UKR,5.1,High,35,5.9,5.4,3.1,2.5,7.1,0,0,2.7,4,7,7.5,7,5.4,1.6,1.3,1.7,2.1,7.7,10,1,0.6,0,1.8,0.9,4.5,6.3,0,6.3,2,1.5,1.4,3,72
Iran,IRN,5.1,High,35,3.7,6.7,6.8,9.6,6.4,6.9,1.8,6,6.4,6.6,9.4,0,4.4,2.5,2.3,5.1,0.1,5.9,8.3,0.1,1,3,1.4,1.4,4.6,5.9,4.4,7.3,3,1.8,3.6,4,77
Mexico,ME0,5.1,High,35,2.4,6.9,6.8,8.6,7.2,6.6,7.7,3.3,5.4,7,10,7,4.3,3.3,3.9,4.7,0.5,5.1,7.6,0.8,1.1,0,1.4,0.8,4.4,5.6,5.1,6.1,3,2.3,3,4,75
Guatemala,GTM,5.1,High,35,2.9,4.2,6.6,9.8,5.1,7.4,4.5,3.8,5.3,0.5,0.7,0,5.7,5.4,6.6,6.1,2.1,6,7.1,1,2.3,8.1,3.9,4.5,5.4,6.3,5.5,7,4.3,3.4,4.3,5,74
Honduras,HND,5.1,High,35,3.1,4,6.5,9.4,5.1,7,4.3,4.6,5.7,0.2,0.3,0,6.2,5.7,6.3,5.7,4.6,6.7,7.5,0.8,1.4,10,3.9,5.8,5.3,6.1,5.2,7,4.4,3.9,3.8,6,75
Congo,COG,5.1,High,35,3.7,2.8,3.9,0.1,8.6,0,0,1,7.1,1.5,2.1,0,6.5,5.5,7.1,6.8,0.8,7.4,8.8,5.8,3.1,0.7,7.9,5,7.5,7.9,0,7.9,7.1,5.9,8,8,64
Venezuela,VEN,5,High,41,9,6.6,6.2,9.2,5.6,6.8,4.6,2.2,6,7,5.9,7,3.8,3.7,3.8,6.4,0.8,3.9,4.4,1.3,1.9,2.5,6.6,3.4,5,5.6,2.5,8.6,4.3,2.9,3.7,6,72
Mauritania,MRT,4.9,Medium,42,2.9,3.2,5.4,0.8,7.5,4.6,0,8.7,5.8,0.2,0.3,0,5.6,6,8.1,5.2,2.5,5.2,6.8,1.2,4.4,3.4,2.5,3,6.5,5.9,4.8,6.9,7.1,6,7.1,8,65
Peru,PER,4.8,Medium,43,2.2,4.6,7,9.9,6.4,9.3,0,4.3,5.3,0.8,1.2,0,5.5,3.4,4.1,5,0.4,7,9.4,0.7,0.8,0.1,2.4,1,4.4,4.8,3.6,6,3.9,2.1,4.4,5,77
Djibouti,DJI,4.8,Medium,43,3.3,3.4,5.5,5.3,0.4,8.5,0,8.1,5.3,0.6,0.9,0,5.4,5.7,7.5,4.1,3.5,5.1,6.3,2.2,5.1,2.5,4.2,3.6,6.1,6.1,5.5,6.7,6,5.3,5.8,7,67
Turkey,TUR,4.7,Medium,45,4.9,6.6,6.1,9.7,5.7,7,0,2.4,6,7,9.7,7,4.8,1.9,1.6,4.2,0.3,6.8,9.4,0.1,0.5,0.4,0,0.3,3.2,3.9,2.1,5.7,2.4,2.1,1.9,3,77
Egypt,EGY,4.7,Medium,45,2.4,6.1,4.9,4.9,8.1,7.2,0,1.9,3.2,7,10,7,3.8,3.4,4.4,3.8,1.1,4.1,6.4,0.2,1.6,0,0.5,0.6,4.5,5.3,4.2,6.4,3.7,3.4,3.2,4,72
Liberia,LBR,4.7,Medium,45,1.9,2.3,4,0.1,6.2,5.5,0,0.5,7.4,0.1,0.2,0,5.9,7.3,8.9,5.7,5.5,4.1,2.4,5.8,4.2,0,8.6,5.5,7.8,7.5,0,7.5,8,7.9,7.7,9,64
Armenia,ARM,4.6,Medium,48,2.5,8.4,4.4,8.2,4.3,0,0,4.9,5.1,10,0.1,10,2.6,1.6,1.3,1.7,2,3.5,5.6,0.2,0.7,0,1.8,0.7,4.5,6.4,7.5,5.2,1.7,1.6,1.2,2,75
Ecuador,ECU,4.6,Medium,48,2.4,4.9,6.9,9.8,6.7,9.2,0,3.7,5,1.9,2.7,0,4.9,3.5,3.8,5.4,0.8,6.1,8.4,0.4,1.1,0.7,4.5,1.8,4,4.6,3,6.2,3.4,2.7,3.1,4,77
Malawi,MWI,4.6,Medium,48,1.2,2.7,4.6,6.5,5.3,0,0.7,5.7,6.6,0.2,0.3,0,5.5,6.5,8.6,5.5,3.4,4.3,5,6,2.8,0.7,4,3.6,6.4,5.3,4,6.6,7.3,8,7.5,6,64
Indonesia,IDN,4.6,Medium,48,1.4,6.7,7.7,8.9,8.1,9.7,6.1,3,7,5.3,7.6,0,3.3,3.2,3.9,4.8,0.1,3.3,4.4,2.5,2.9,0.4,1.9,2,4.4,4.3,3.3,5.3,4.4,2.4,4,7,72
Angola,AGO,4.6,Medium,48,1.7,2.7,3.1,0.1,5.1,0,0,3.7,6.9,2.2,3.2,0,5.1,5.8,8,6.9,0.1,4.3,4.7,4.7,4.9,0,5.1,3.9,6.9,6.3,5.2,7.3,7.4,6.5,7.9,8,61
Guinea,GIN,4.6,Medium,48,2.3,3.3,3.9,0.1,5.1,5.2,0,0.8,8,2.7,3.9,0,4.2,5.2,9.1,1.2,1.5,3,2.2,5.1,5.5,0.4,2.7,3.7,7,6.1,5,7.2,7.8,6.8,7.9,9,61
Lebanon,LBN,4.5,Medium,55,3.9,3.2,5.2,9.6,1.2,7.2,0,1.9,3.7,0.5,0.7,0,6.4,4.3,3.1,3.6,7.4,7.8,10,0.1,0.5,0,3.1,1,4.4,6.1,4.7,7.5,2.2,2.4,0.5,4,79
Brazil,BRA,4.5,Medium,55,4,5.7,4,1,8.1,0,0,4.5,6,7,10,7,3.8,3.3,3.7,5.7,0.1,4.3,6.6,0.7,1.1,0.4,1.2,0.9,4.3,5.2,4.3,6.1,3.2,2.2,3.4,4,76
Rwanda,RWA,4.5,Medium,55,1.2,3,3.5,4.5,4.4,0,0,4.2,6.1,2.4,3.4,0,5.9,6.4,8.1,5.1,4.2,5.4,6.3,3.6,2.4,0.1,8.3,4.4,5,3.8,3,4.5,6,6,6.1,6,69
Solomon Islands,SLB,4.5,Medium,55,6.5,3.5,5.9,8.4,0.1,8.7,4.1,3.2,5.9,0,0,0,4,5.7,6.7,3,6.4,1.7,0,4.4,2.6,0,4.8,3.2,6.5,6.5,6.6,6.3,6.5,5.7,7.8,6,73
Zimbabwe,ZWE,4.5,Medium,55,1.6,3,4.9,2.2,6,0,0.4,9.4,4.8,0.6,0.8,0,5.4,6,7.1,6.7,3,4.7,4,5.3,3.2,0.5,8.8,5.3,5.8,5.1,2.6,7.6,6.5,5,7.8,7,61
Ivory Coast,CIV,4.5,Medium,55,2.1,2.5,3.9,0.1,5.6,4.6,0,1,7.9,0.9,1.3,0,5.6,5.7,8.1,5.8,0.7,5.4,7.1,5.3,4.4,0,1.2,3,6.6,7,7.8,6.2,6.1,3.5,7.4,7,57
Nicaragua,NIC,4.4,Medium,61,4.5,4.2,6.7,9.5,5.1,8.1,3.6,4.1,6.2,0.2,0.3,0,3.7,5.2,6,5.5,3.2,1.8,0.8,1.1,1.1,3.4,4.5,2.7,5.3,6,4.7,7.2,4.5,3.9,5.1,5,74
Cambodia,KHM,4.4,Medium,61,3.3,3.5,5.8,0.1,9.5,5.2,4,4.6,6.5,0.3,0.4,0,4,5.9,7.4,6.3,2.3,1.3,0,2.3,3.7,1.2,2.1,2.4,5.9,6.8,6.8,6.8,4.9,3.2,5.8,6,70
Nepal,NPL,4.4,Medium,61,2.1,3.6,5.8,9.9,6.7,0,0.2,3.3,6.6,0.5,0.7,0,4.4,5.6,7.1,4,4.1,2.9,3.6,2.4,3.8,0.8,1.6,2.2,5.5,6.1,5.4,6.8,4.8,4.2,4.4,6,71
Sierra Leone,SLE,4.4,Medium,61,1.8,2.2,3.9,0.1,4.6,5.8,0,1,7.9,0.1,0.2,0,5.8,7.1,9.1,5.7,4.3,4.1,2.8,6.6,5.5,0,6.8,5.2,6.8,5.2,3.5,6.8,8,7.6,8.2,8,54
North Korea,PRK,4.3,Medium,65,7.7,3.1,5.2,4.9,7.4,4.6,6.5,4,2.8,0.3,0.4,0,3.9,4.7,7,0,0.1,2.9,0,3.9,1.7,0.1,9.2,5,6.4,8.1,0,8.1,3.7,7,3.4,1,72
El Salvador,SLV,4.3,Medium,65,3.5,3.9,6.4,9.7,3,8.2,3.7,3.7,5.5,0.1,0.2,0,4.4,4.6,5.1,4.3,3.9,4.1,6,1.1,1.1,0.6,2.5,1.4,4.6,5.7,5.2,6.2,3.2,2.3,2.4,5,73
Zambia,ZMB,4.3,Medium,65,1.9,2.2,3.7,2.8,5.5,0,0,4.8,6.5,0.4,0.5,0,6,6.3,7.8,7.6,1.8,5.6,5.5,7,3.7,4,7,5.6,5.9,5.1,3.5,6.6,6.6,5.3,8.1,6,64
Jordan,JOR,4.2,Medium,68,3.3,2.7,4.1,7.7,2.6,0,0,6.7,3.9,1,1.4,0,6.2,3.6,2.2,4.1,5.9,7.9,10,0.1,0.9,0,4.8,1.7,4.4,5.6,6.1,5,2.9,2.6,2.4,4,74
Vanuatu,VUT,4.2,Medium,68,5.3,3.3,5.6,7.7,0.1,8.5,4.5,5,4.4,0,0,0,4,5.3,5.8,1.8,7.9,2.4,0,3.6,2.3,7.1,3,4.3,5.6,5.6,5.4,5.7,5.5,4.9,5.5,6,70
Senegal,SEN,4.2,Medium,68,0.9,2.6,4.4,0.1,4.8,6.4,0,6.1,6.2,0.3,0.4,0,5,6.4,8.5,5.2,3.2,3.1,4.1,1.9,3.1,0,2.4,1.9,5.5,5.1,4.7,5.4,5.8,5.3,5.6,6,68
Russia,RUS,4.1,Medium,71,4.3,4.4,5.7,5.1,8.4,5.5,3.8,6.1,3.2,2.7,3.9,0,3.6,1.5,1.5,2.9,0.1,5.3,8,0.4,0.4,0,0.9,0.4,4.3,6,0,6,2,0.9,3.6,1,73
Tajikistan,TJK,4.1,Medium,71,3.7,3.7,5.8,9.3,5.4,0,0,7.6,6.2,0.9,1.3,0,3.8,4.6,5,3.3,5,2.9,4.1,1.4,2.1,0.1,2.4,1.5,4.9,5.8,4.6,7,3.8,3,4.4,4,71
Dominican Republic,DOM,4.1,Medium,71,2.4,4.1,6.7,9.7,4.6,6.4,7.9,0.5,5.8,0.1,0.1,0,3.8,3.4,3.7,4.9,1.4,4.2,6.3,1.3,1.7,0.1,2,1.3,4.4,5.5,4.6,6.4,3,2.4,2,5,74
Togo,TGO,4.1,Medium,71,1.3,1.8,3.1,0.1,4.3,0,0,3,7.5,0.3,0.4,0,5,6.2,8,6,2.8,3.5,3.5,3.8,4.2,0.2,4.8,3.4,7.5,8,9.2,6.7,7,6.1,7.7,7,61
Thailand,THA,4,Medium,75,3.1,5.6,6.1,2.1,8.8,7.2,4.9,5.7,5.6,5,7.2,0,3,2.1,2.2,3.7,0.2,3.8,5.5,1,1.2,1.2,2.9,1.6,3.9,5.1,4.7,5.5,2.5,1.3,1.9,4,77
Namibia,NAM,4,Medium,75,3.8,2.7,4.7,0.1,6.1,0,0,9.4,5,0.1,0.1,0,4.9,5.6,7,7.2,1,4,4.2,5.9,3,0,4.6,3.7,5,4.7,4.3,5,5.2,4.1,6.6,5,63
Timor-Leste,TLS,4,Medium,75,3,2.6,4.5,6.3,1.7,6,3.6,2,5.8,0.1,0.1,0,4.4,5.3,7.5,0.9,5.1,3.4,0,4.9,5.2,5.7,6.8,5.7,5.8,6.4,6.3,6.4,5.1,4.6,5.3,6,69
Bolivia,BOL,4,Medium,75,2.5,3.1,4.8,7.7,5.5,0,0,6.5,5.3,0.9,1.3,0,3.8,4.4,5.8,5.1,0.9,3.2,3.5,0.7,1.4,4.4,4.2,2.8,5.3,6.1,5.6,6.6,4.4,2.7,4.8,6,71
Panama,PAN,3.9,Medium,79,2.9,3.8,6.2,9.3,3,9.1,2.4,1.3,5.4,0.1,0.1,0,3.8,2.4,1.7,5.8,0.4,5,7.5,0.8,0.9,0.4,1.6,0.9,4.1,5,4.3,5.7,3,2,3.8,3,78
Belize,BLZ,3.9,Medium,79,5.2,3.2,5.5,2.4,8.4,5.3,7.2,2.4,4.3,0,0,0,3.6,4,4.2,5.5,2.1,3.1,3.9,0.8,1,3.7,2.6,2.1,5.2,6.3,0,6.3,3.9,4,3,5,75
Lesotho,LSO,3.9,Medium,79,2.7,1.5,2.6,0.1,3,0,0,6.6,3.2,0.2,0.3,0,5.8,6.3,7.3,6.2,4.4,5.2,1.1,7.3,4.6,8.4,8.8,7.6,6.8,7.5,8.4,6.5,6,5.5,6.5,6,54
Laos,LAO,3.9,Medium,79,2.7,2.9,4.9,3.1,9.1,0,3.3,2.7,6.3,0.3,0.4,0,3.5,4.9,6.7,4.8,1.5,1.9,1.6,1.6,4.1,0.4,2.2,2.2,5.9,6.5,6.1,6.8,5.2,4.3,4.8,6,68
Tonga,TON,3.8,Medium,83,6.5,3,5.2,7.7,0.1,8,6.2,0.5,4,0,0,0,4.4,5.2,3.5,3.9,10,3.5,0,2.1,0.6,10,4.2,5.9,4.2,5.3,5.8,4.7,2.8,3.3,0.4,5,71
Benin,BEN,3.8,Medium,83,1.1,1.7,2.9,0.1,5.1,0,0,1,7.5,0.4,0.5,0,4.7,6.2,8.6,5.7,1.9,2.8,2.4,4.2,5.2,0.2,1.9,3.1,6.7,5.6,5.5,5.7,7.5,7,8.3,7,62
Marshall Islands,MHL,3.8,Medium,83,7.1,2,3.6,0.1,0.1,8.6,0.4,3.9,3.7,0,0,0,4.6,4.6,3.9,2.6,8.1,4.5,0,7,2.5,10,5,7.2,6.2,7.6,7.3,7.9,4.2,3.9,1.4,7,65
Guinea-Bissau,GNB,3.8,Medium,83,2.2,1.5,2.7,0.1,3.3,1.5,0,2,6.9,0.1,0.2,0,4.8,6.1,9,2.4,3.9,3.2,2,6,5.1,0,4.8,4.3,7.9,7.9,7.8,7.9,7.8,7.1,8.7,8,58
China,CHN,3.7,Medium,87,6,5,7.5,7.2,8.4,9.2,8.1,4.6,5.5,0.8,1.2,0,3,2.6,3.7,2.8,0,3.3,5.3,0.4,0.6,0.9,1,0.7,3.3,3.6,2.5,4.6,3,2,3.6,3,77
Guyana,GUY,3.7,Medium,87,3.3,2.2,3.9,0.1,4.8,6.7,0,4.2,5.3,0.1,0.1,0,4.4,4.2,4.4,6.2,1.8,4.5,6.1,3.5,2.2,2.1,1.6,2.4,5.1,6,0,6,4.1,3.7,4.1,5,70
Comoros,COM,3.7,Medium,87,5.2,1.5,2.8,0.1,0.1,5.5,2.9,0,5.7,0.1,0.1,0,4.6,6.4,7.7,5.1,5,2.2,0,1.9,4.3,0,7.2,3.9,7.1,8,7.8,8.1,5.9,5.8,5.8,6,64
Gambia,GMB,3.7,Medium,87,1.8,1.7,3.1,0.1,3.5,3.6,0,3.2,6.3,0.1,0.1,0,5.4,7.1,8.4,5.5,6.1,3.1,3,2.5,3.2,0.3,5.8,3.2,5.4,4.7,3,6.3,6.1,5.8,5.2,7,62
Algeria,DZA,3.6,Medium,91,2.2,3.6,4.7,8.8,5.2,4.6,0,2.4,3.4,2.2,3.1,0,2.9,2.5,3.2,3.2,0.2,3.2,5.3,0.3,1.2,0.1,0,0.4,4.4,5,3.5,6.4,3.8,3.1,4.1,4,77
Federated States of Micronesia,FSM,3.6,Medium,91,6.9,2.3,4.2,0.1,0.1,8.6,3.8,5.4,2.8,0,0,0,3.9,5.6,5.6,3.8,7.3,1.6,0,4.2,1.9,0,5,3,5,5.6,6,5.2,4.4,5.8,2.7,5,68
Ghana,GHA,3.6,Medium,91,1.3,2.3,3.8,0.1,4.9,5.2,0,1.5,7.5,0.4,0.6,0,4.1,5.4,7,5.9,1.6,2.5,3,3.9,3.1,0,0.6,2,4.9,4.5,3.4,5.5,5.3,3.3,6.5,6,64
Saudi Arabia,SAU,3.5,Medium,94,3.8,8.1,3.1,2.3,3.7,0,0,5,5.7,10,1.5,10,1.6,1.3,0.9,3.4,0,1.8,3.1,0.1,0.5,0,1,0.4,3.4,4.7,0,4.7,1.9,1.2,3.2,1,75
Costa Rica,CRI,3.5,Medium,94,2.9,3.7,6.1,9.6,3.3,8.7,1.9,1,5,0.1,0.1,0,4.6,2.2,1.8,5,0.3,6.3,8.8,0.4,0.6,2.1,1.8,1.3,2.5,2.9,1.5,4.3,2.1,1.3,1.9,3,80
Bosnia and Herzegovina,BIH,3.5,Medium,94,6.4,2.3,4,6.3,7.1,3.1,0,2.8,2.1,0.1,0.1,0,3.8,2.6,2.9,2,2.6,4.9,7,0.3,0.4,4,1.2,1.6,4.9,6.8,0,6.8,2.3,2.1,1.3,4,77
Morocco,MAR,3.5,Medium,94,2.9,2.7,4.6,4.8,5.8,6.7,0,5.2,3.6,0.3,0.4,0,3.4,4.5,5.9,4.9,1.2,2.2,3.5,0.5,1,0,0.7,0.6,4.6,5.6,5.6,5.6,3.5,2.5,3.5,4,77
Georgia,GEO,3.4,Low,99,1.7,2.5,4.4,7.9,5.1,0,0,5.1,4.9,0.1,0.2,0,4.8,2.5,1.1,3.4,4.4,6.5,9,0.5,0.6,0.2,2.6,1,3.2,4.4,4.7,4,1.8,1.6,1.3,3,74
Chile,CHL,3.4,Low,99,4.3,3.8,6.2,9.8,5.6,9.1,0,0.3,2.6,0.1,0.2,0,3.8,1.6,1,4.2,0,5.5,8.1,0.6,0.3,0,1.6,0.6,2.8,3.2,3.2,3.2,2.3,1.4,2.7,3,80
Uzbekistan,UZB,3.4,Low,99,5.6,3.2,5.3,8.1,6.3,0,0,6.6,6.1,0.3,0.4,0,3.1,3.3,3.6,3.8,2,2.8,4.6,0.4,0.9,0.1,0.8,0.6,3.8,4.6,2.6,6.6,2.8,2,2.9,3,72
