COUNTRY,ISO3,INFORM RISK,RISK CLASS,Rank,Lack of Reliability (*),HAZARD & EXPOSURE,Natural,Earthquake,Flood,Tsunami,Tropical Cyclone,Drought,Epidemic,Human,Projected Conflict Risk,Current Highly Violent Conflict Intensity,VULNERABILITY,Socio-Economic Vulnerability,Development & Deprivation,Inequality,Economic Dependency,Vulnerable Groups,Uprooted people,Health Conditions,Children U5,Recent Shocks,Food Security,Other Vulnerable Groups,LACK OF COPING CAPACITY,Institutional,DRR,Governance,Infrastructure,Communication,Physical infrastructure,Access to health care,Number of Missing Indicators,% of Missing Indicators,Countries in HVC,Recentness data (average years)
Colombia,COL,5.4,High,30,2.6,6.9,6.7,9.6,6.8,7.9,4.1,1.9,5.5,7,9.4,7,6.2,3.8,3.8,6.5,0.9,7.8,10,0.6,0.9,0.3,2.2,1,3.6,4.3,3,5.5,2.9,1.8,3.4,3,4,8%,YES,0.19
Seychelles,SYC,1.9,Very Low,160,5.4,1.6,2.9,0.1,0.1,8.6,0,0,2.8,0,0,0,1.4,1.5,1.9,1.8,0.5,1.2,0,0.1,1,0,6.2,2.3,2.9,3.9,4.3,3.5,1.7,0.9,0.8,3,10,20%,,0.51
Uzbekistan,UZB,3.4,Low,99,5.6,3.2,5.3,8.1,6.3,0,0,6.6,6.1,0.3,0.4,0,3.1,3.3,3.6,3.8,2,2.8,4.6,0.4,0.9,0.1,0.8,0.6,3.8,4.6,2.6,6.6,2.8,2,2.9,3,7,14%,,0.71
Malaysia,MYS,3,Low,119,5.3,3,4.9,2.3,6.6,7.1,2.9,3.2,5.6,0.4,0.5,0,3,1.8,1.8,3.7,0,4.1,6.2,0.7,1.9,0.3,1.8,1.2,3,3.4,2.6,4.1,2.6,1.4,2.9,4,8,16%,,0.6
Qatar,QAT,1.4,Very Low,180,4,0.9,1.7,0.1,0,1.6,0,4.3,3.1,0.1,0.1,0,1,1.2,1,2.5,0.1,0.8,1.1,0.3,0.4,0,1.4,0.5,2.9,4.1,4.7,3.5,1.6,1.2,0.2,4,13,25%,,0.09
Bosnia and Herzegovina,BIH,3.5,Medium,94,6.4,2.3,4,6.3,7.1,3.1,0,2.8,2.1,0.1,0.1,0,3.8,2.6,2.9,2,2.6,4.9,7,0.3,0.4,4,1.2,1.6,4.9,6.8,x,6.8,2.3,2.1,1.3,4,9,18%,,0.76
North Macedonia,MKD,2.5,Low,139,2.9,2.1,3.7,7,4.2,0,0,3.6,4.8,0.1,0.1,0,2.1,2.4,3.1,2,1.4,1.7,2.3,0.1,0.4,1.9,1.8,1.1,3.6,4.6,3.8,5.4,2.4,2,1.7,4,7,14%,,0.2
Turkmenistan,TKM,2.7,Low,127,4.1,2.1,3.7,3.3,6.4,0,0,4.3,5.6,0.1,0.2,0,1.6,1.5,2.3,x,0,1.6,2.5,0.3,2,0,0,0.6,5.9,7.7,x,7.7,3.2,2.6,3.3,4,10,20%,,0.27
Iran,IRN,5.1,High,35,3.7,6.7,6.8,9.6,6.4,6.9,1.8,6,6.4,6.6,9.4,0,4.4,2.5,2.3,5.1,0.1,5.9,8.3,0.1,1,3,1.4,1.4,4.6,5.9,4.4,7.3,3,1.8,3.6,4,6,12%,,0.39
Jordan,JOR,4.2,Medium,68,3.3,2.7,4.1,7.7,2.6,0,0,6.7,3.9,1,1.4,0,6.2,3.6,2.2,4.1,5.9,7.9,10,0.1,0.9,0,4.8,1.7,4.4,5.6,6.1,5,2.9,2.6,2.4,4,6,12%,,0.32
Lebanon,LBN,4.5,Medium,55,3.9,3.2,5.2,9.6,1.2,7.2,0,1.9,3.7,0.5,0.7,0,6.4,4.3,3.1,3.6,7.4,7.8,10,0.1,0.5,0,3.1,1,4.4,6.1,4.7,7.5,2.2,2.4,0.5,4,9,18%,,0.28
Mexico,MEX,5.1,High,35,2.4,6.9,6.8,8.6,7.2,6.6,7.7,3.3,5.4,7,10,7,4.3,3.3,3.9,4.7,0.5,5.1,7.6,0.8,1.1,0,1.4,0.8,4.4,5.6,5.1,6.1,3,2.3,3,4,4,8%,YES,0.16
Albania,ALB,3.1,Low,112,2.9,3.8,6.3,9.3,4.7,7.8,0,6.6,4.6,0.1,0.1,0,1.7,2,1.9,1.9,2.3,1.4,2.3,0.2,0.6,0,1,0.5,4.4,5.9,x,5.9,2.5,2.2,1.4,4,7,14%,,0.19
Tajikistan,TJK,4.1,Medium,71,3.7,3.7,5.8,9.3,5.4,0,0,7.6,6.2,0.9,1.3,0,3.8,4.6,5,3.3,5,2.9,4.1,1.4,2.1,0.1,2.4,1.5,4.9,5.8,4.6,7,3.8,3,4.4,4,5,10%,,0.45
Brazil,BRA,4.5,Medium,55,4,5.7,4,1,8.1,0,0,4.5,6,7,10,7,3.8,3.3,3.7,5.7,0.1,4.3,6.6,0.7,1.1,0.4,1.2,0.9,4.3,5.2,4.3,6.1,3.2,2.2,3.4,4,7,14%,YES,0.25
Algeria,DZA,3.6,Medium,91,2.2,3.6,4.7,8.8,5.2,4.6,0,2.4,3.4,2.2,3.1,0,2.9,2.5,3.2,3.2,0.2,3.2,5.3,0.3,1.2,0.1,0,0.4,4.4,5,3.5,6.4,3.8,3.1,4.1,4,2,4%,,0.31
Tunisia,TUN,3,Low,119,2.1,2.7,4.4,5.7,3.8,7.5,0,4.1,2.7,0.6,0.9,0,2.1,2.4,2.5,2.9,1.8,1.8,3.1,0.3,0.9,0.1,0.1,0.4,4.7,6,6.4,5.5,3.1,2.7,2.4,4,2,4%,,0.29
Fiji,FJI,2.7,Low,127,3.5,2.2,3.9,3.5,0.1,8,3.1,2.5,3.4,0,0,0,3.4,3.2,3.1,3.2,3.4,3.6,0,4,2.1,10,2.1,6.1,2.7,2.3,0.1,4.5,3.1,2,3.1,4,8,16%,,0.26
